0x3c	0x22c	0x5f	0x5f
0x5f	0xf9	0x8c	0x8c
0x8c	0x35a	0xb4	0xe8
0x8c	0x35a	0xe8	0xe8
0x10d	0x3ac	0x126	0x126
0x12f	0x340	0x186	0x186
0x192	0x304	0x1b2	0x1b2
0x24c	0x214	0x258	0x258
0x258	0x214	0x269	0x269
0x269	0x214	0x27a	0x27a
0x27a	0x214	0x28b	0x28b
0x28b	0x214	0x29c	0x29c
0x29c	0x214	0x2ad	0x2ad
0x2ad	0x214	0x2be	0x2be
0x2be	0x214	0x2cf	0x2cf
0x2cf	0x214	0x2e1	0x2e1
0x2e1	0x214	0x2f3	0x2f3
