0x1e8	Error(string)
0x8dd	Panic(uint256)
0x912	Panic(uint256)
0x328S0x2f	Panic(uint256)
0x328S0xf5	Panic(uint256)
0x947S0x10	Panic(uint256)
0x97cS0x10	Panic(uint256)
