0x28e7	0x2aa9
0x2b5b	0x2b5b
0x8c2	0x377b
0x8c2	0x37a2
0x1f5e	0x37f3
0x1f5e	0x381a
0x24c2	0x386b
0x24c2	0x3892
0x2b12	0x38b9
0x2ba2	0x38df
0x2cc7	0x3905
0x2d45	0x3928
0x8c2	0x9660x8c2
0x1f5e	0x9660x1f5e
0x24c2	0x9660x24c2
