0xfda	0xfdc
0xffb	0x23c
0xffe	0x251
0x1001	0x271
0x1004	0x291
0xff2	0x1dc
0xff5	0x1fc
0xff8	0x21c
0xfe6	0x158
0xfe9	0x185
0xfec	0x19a
0xfef	0x1ba
0xfdd	0xf8
0xfe0	0x118
0xfe3	0x12d
