0x761	0x706	0x74a
0x923	0x8c8	0x90c
0xe60	0xe05	0xe49
0x1118	0x10bd	0x1101
0x1370	0x1315	0x1359
0x1421	0x13c6	0x140a
0x15ea	0x158f	0x15d3
0x1897	0x183c	0x1880
0x1aaa	0x1a4f	0x1a93
0x335d	0xc13	0x3346
0x11930x1bce	0x1be2_0x0	0x1bce0x117f
