0x4ec	0x6b6
0x6be	0x6be
0x702	0x72a
0x89d	0x928
0x932	0x976
0x98a	0x9b2
0xa32	0xa32
0xa7e	0xb9c
0xbdf	0xc54
0xc94	0xd32
0xe03	0xe03
0xe46	0x103a
0x103f	0x103f
0x1089	0x10e5
0x10e8	0x10e8
0x1129	0x1151
0x1191	0x11b7
0x1274	0x1311
0x89d	0x187f
0x89d	0x18a8
0x125a	0x126d0x125a
0x141c	0x126d0x141c
0x1353	0x135f0x1353
