0xef5	allowance(address,address)
0xfc6	transferFrom(address,address,uint256)
0x1587	transfer(address,uint256)
0x2d18	transfer(address,uint256)
0x305b	transfer(address,uint256)
0x32d0	transfer(address,uint256)
0x134a0x5e6	isOperator(address)
0x134a0x991	isAdmin(address)
0x134a0x12f6	isOperator(address)
0x12760x59a	isAdmin(address)
0x12760x5c0	isRelay(address)
0x12760x5e6	isSystem(address)
0x12760x653	isSystem(address)
0x12760x689	isTrader(address)
0x12760x7a1	isMultisig(address)
0x12760x7c7	isOperator(address)
0x12760x830	isIssuer(address)
0x12760x96b	isInvestor(address)
0x12760x991	isSystem(address)
0x12760x1222	isAdmin(address)
0x12760x12f6	isSystem(address)
0x12760x17f7	isSystem(address)
0x12760x1942	isTrader(address)
0x12760x1f4f	isOperator(address)
0x12760x28f3S0xd0c	isInvestor(address)
