0x32af	0x3440	0x32c2
0x221	0x6fa	0x361f
0x24d	0x7c3	0x3652
0x3c4	0xe66	0x3830
0x439	0x108a	0x38d4
0x667	0x19d6	0x3c0a
0x3df5	0xe66	0x3dca
0x1637	0x19d6	0x1640
0x3eb5	0x7c3	0x3e8a
0x3f26	0x7c3	0x3efb
0x2341	0x289d	0x2452
0x2886B0x166f	0x3045	0x2897B0x166f
0x8a7B0x277	0x1c41	0x3d56B0x277
0xd00B0x35b	0x2239	0xd5bB0x35b
0xd6fB0x35b	0x1c41	0xdf8B0x35b
0x14feB0x4f6	0x2239	0x1551B0x4f6
0x1842B0x5f8	0x289d	0x3ed9B0x5f8
0xad8B0x2e8	0x108a	0xaebB0x2e8
0xb05B0x2e8	0x6fa	0xb0eB0x2e8
0x3fe2B0x2e8	0xe66	0x3fb7B0x2e8
0x29c9B0x1e28B0xa98B0x2e8	0x3172	0x29d3B0x1e28B0xa98B0x2e8
0x2c86B0x2133B0x2e8	0x3295	0x40b8B0x2133B0x2e8
