0x1b2	0x4c1
0x40b	0x64b
0xd2f	0x12a
0xd5f	0x3ff
0xd62	0x414
0xd65	0x429
0xd68	0x43e
0xd6b	0x479
0xd6e	0x48e
0xd50	0x366
0xd53	0x397
0xd56	0x3ac
0xd59	0x3c1
0xd5c	0x3d6
0xd41	0x2ac
0xd44	0x2d6
0xd47	0x2eb
0xd4a	0x300
0xd4d	0x333
0xd32	0x1a6
0xd35	0x230
0xd38	0x257
0xd3b	0x26c
0xd3e	0x281
