0x2fe	0x356
0x7f4	0x1038
0xaa2	0x105c
0xaa2	0x1080
0xbad	0x10a4
0xbc4	0x10cb
0x750	0x7ac0x750
0x7b2	0x7ac0x7b2
0xb53	0x7ac0xb53
