0xa4	0x1ff	0x96c
0xf5	0x37e	0x9c8
0xfe0x0	0x3fa	0x1060x0
0xfe0x1ff	0x3fa	0x1060x1ff
0xfe0x37e	0x3fa	0x1060x37e
0xfe0xb74	0x3fa	0x1060xb74
0x162B0x80	0x4c5	0x16a0x138B0x80
0xfe0x138B0x80	0x3fa	0x1060x138B0x80
0xfe0x265B0xe4	0x3fa	0x1060x265B0xe4
0x1a4B0x93	0x4c5	0x1acB0x93
0xfe0x17aB0x93	0x3fa	0x1060x17aB0x93
