0x19bc	0x1a18
0x1e26	0x1e37
0x1e3f	0x1f9b
0x1ac7	0x3c28
0x1bfc	0x3c4e
0x1c66	0x3c74
0x1c66	0x3c98
0x1fac	0x3cbc
0x2025	0x3ce2
0x20aa	0x3d05
0x1a1e	0xd650x1a1e
0x1a1e	0x3bdc0x1a1e
0x1a83	0x3c020x1a83
