0xc0a	0xc0c
0x14a	0x458
0x323	0x65f
0xc16	0x16f
0xc19	0x1a2
0xc1c	0x261
0xc1f	0x317
0xc0d	0x8b
0xc10	0xbe
0xc13	0x13e
0x59c0x261	0x76a
0x706B0x393	0x76a
0x706B0x3cd	0x76a
0x59c0x57fB0x56c	0x76a
