0x3cd	0x477
0x4ba	0x4ee
0x4ff	0x533
0x80c	0xa10
0xab3	0xb76
0xe9d	0xfac
0xff7	0xff7
0x11ce	0x11dd
0x11e5	0x1302
0x1346	0x136a
0x1372	0x1391
0x13ba	0x13d8
0x1523	0x1536
0x153b	0x153b
0x4f2	0x1cd6
0x535	0x1d20
0x6b8	0x1d94
0xa1b	0x1e06
0x1099	0x1e4c
0x10fc	0x1e70
0x10fc	0x1e94
0x130d	0x1eb8
0x13a5	0x1f06
0x1440	0x1f28
0x15bb	0x1f4e
0xbd7	0xdac0xbd7
0x1346	0xdac0x1346
