0x2deb	totalSupply()
0x2e78	getReserves()
0x317d	mint(address,uint256)
0x394a	token0()
0x39bf	token1()
0x3ab0	price0CumulativeLast()
0x3b26	price1CumulativeLast()
0x3ba1	getReserves()
0x4582	balanceOf(address)
0x4610	transfer(address,uint256)
0x469a	transfer(address,uint256)
0x404bS0x2ef9	getReserves()
0x40fbS0x2ef9	price1CumulativeLast()
0x419dS0x2ef9	price0CumulativeLast()
0x4921S0x429d	price0CumulativeLast()
0x4994S0x429d	price1CumulativeLast()
0x4a0cS0x429d	getReserves()
