0xb4	0x244	0x8a8
0xff	0x375	0x8f5
0x1080x0	0x3c0	0x1100x0
0x1080x244	0x3c0	0x1100x244
0x1080x375	0x3c0	0x1100x375
0x1080xab9	0x3c0	0x1100xab9
0x15eB0x90	0x4a3	0x1660x122B0x90
0x1080x122B0x90	0x3c0	0x1100x122B0x90
0x1b2B0xa3	0x4a3	0x1baB0xa3
0x1080x176B0xa3	0x3c0	0x1100x176B0xa3
0x1080x29bB0xee	0x3c0	0x1100x29bB0xee
