0xac7	0xac9
0xb4	0x244
0xff	0x375
0xad0	0xa8
0xad3	0xd3
0xad6	0xf3
0xaca	0x75
0xacd	0x95
0x1080x0	0x3c0
0x1080x244	0x3c0
0x1080x375	0x3c0
0x1080xac9	0x3c0
0x15eB0x90	0x4a3
0x1080x122B0x90	0x3c0
0x1b2B0xa3	0x4a3
0x1080x176B0xa3	0x3c0
0x1080x29bB0xee	0x3c0
