0xfa	0x102
0x104	0x137
0x13d	0x145
0x147	0x14e
0x14a	0x6be
0x16c	0x174
0x176	0x1d1
0x1cd	0x784
0x1d7	0x1df
0x1e1	0x236
0x232	0xa3a
0x23c	0x244
0x246	0x24d
0x249	0xb39
0x26b	0x273
0x275	0x27c
0x278	0xb4c
0x296	0x29e
0x2a0	0x2c7
0x2c3	0xb52
0x30d	0x315
0x36e	0xbaa
0x378	0x380
0x382	0x389
0x38f	0x397
0x399	0x3a0
0x39c	0xd80
0x3be	0x3c6
0x3c8	0x3cf
0x3cb	0xe47
0x415	0x41d
0x41f	0x43c
0x438	0xe6c
0x489	0x491
0x493	0x4d0
0x526	0x53c
0x538	0x521
0x54c	0x569
0x57f	0x587
0x589	0x5bc
0x5b8	0x1127
0x5da	0x5e2
0x5e4	0x5eb
0x5e7	0x1147
0x631	0x639
0x63b	0x658
0x654	0x116d
0x672	0x67a
0x67c	0x6af
0x713	0x71b
0x72e	0x736
0x7fc	0x86d
0x877	0x90e
0x9f2	0x9fc
0xa4e	0xa56
0xa73	0xa7d
0xb72	0xb77
0xdd5	0xddd
0xdf1	0xdf9
0x10c2	0x1438
0x10ca	0x10e1
0x10dd	0x1472
0x10ff	0x10ef
0x148d	0x14b1
0x148f	0x14b4
0x1491	0x14b7
0x1493	0x14ba
0x1495	0x14bd
0x1497	0x14c0
0x1499	0x14c3
0x149b	0x14c6
0x149d	0x14c9
0x149f	0x14cc
0x14a1	0x14cf
0x14a3	0x14d2
0x14a5	0x14d5
0x14a7	0x14d8
0x14a9	0x14db
0x14ab	0x14de
0x14ad	0x14e1
0x14af	0x14e4
0x6b6V0x102	0x6bbB0x102
0xd75V0x380	0xd7eB0x380
0xc8aV0x380	0xd79B0x380
0x11e3V0x67a	0x11ebB0x67a
0x121eV0x67a	0x1262B0x67a
0x1292V0x90e	0x12a6B0x90e
0x12b1V0x90e	0x12d4B0x90e
0x12d8V0x90e	0x12e1B0x90e
0x12bdV0x90e	0x12d3B0x90e
0x12a2V0x90e	0x12d4B0x90e
0x12cfV0x90e	0x12b8B0x90e
0x139fV0x12d4V0x90e	0x138bB0x12d4B0x90e
0x1386V0x12d4V0x90e	0x13a7B0x12d4B0x90e
0x1390V0x12d4V0x90e	0x13a3B0x12d4B0x90e
0x12fbV0xa56	0x1374B0xa56
0x1378V0xa56	0x1381B0xa56
0x130aV0xa56	0x1373B0xa56
0x136fV0xa56	0x1305B0xa56
0x13e2V0x1374V0xa56	0x13b0B0x1374B0xa56
0x13abV0x1374V0xa56	0x13eaB0x1374B0xa56
0x13b5V0x1374V0xa56	0x13e6B0x1374B0xa56
