0xa4	0x1ca	0x8f0
0xf5	0x317	0x94c
0xfe0x0	0x374	0x1060x0
0xfe0x1ca	0x374	0x1060x1ca
0xfe0x317	0x374	0x1060x317
0xfe0xb20	0x374	0x1060xb20
0x13aB0x80	0x47c	0x9a8B0x80
0xfe0x118B0x80	0x374	0x1060x118B0x80
0xfe0x205B0xe4	0x374	0x1060x205B0xe4
0x16fB0x93	0x47c	0x177B0x93
0xfe0x14dB0x93	0x374	0x1060x14dB0x93
