0x407	0x3ae	0x3ed
0xc24	0xbcb	0xc0a
0x1136	0x2be	0x111c
0x15ce	0x50a	0x15b4
0x195c	0x60b	0x1942
0x1d36	0x730	0x1cf9
0x2023	0x7d7	0x2009
0x2347	0x86a	0x232d
0x2549	0x86a	0x2507
0x2634	0x945	0x261a
0x2c50	0xaac	0x2c13
0x37bc	0xdd5	0x37a2
0x39d1	0xdd5	0x398f
0x12ac0x272	0x2be	0x2720x1292
0x12ac0x5bf	0x60b	0x5bf0x1292
0x168d0x4be	0x50a	0x4be0x1673
0x168d0x8f9	0x945	0x8f90x1673
0x33b0x272	0x1147_0x0	0x2720x325
0x33b0x367	0x13bf_0x0	0x3670x325
0x33b0x4be	0x15df_0x0	0x4be0x325
0x33b0x5bf	0x196d_0x0	0x5bf0x325
0x33b0x830	0x2358_0x0	0x8300x325
0x33b0x8f9	0x2645_0x0	0x8f90x325
0x33b0xb84	0x3099_0x0	0xb840x325
0x33b0xd9b	0x37cd_0x0	0xd9b0x325
