0xb9	0x18b1ed47
0xed	0x248a9ca3
0x11c	0x2f2ff15d
0x148	0x36568abe
0x174	0x485cc955
0x1a2	0x768f304f
0x1ea	0x9010d07c
0x229	0x91d14854
0x269	0xa217fddf
0x271	0xca15c873
0x28e	0xd547741f
0x2ba	0xec87621c
0xc00	0x00000000
