0x154	0x8abe957
0x184	0xc340a24
0x1b8	0x10adc3f5
0x1df	0x1c74a301
0x1f7	0x1e761681
0x21c	0x2fce9884
0x261	0x38af3eed
0x283	0x5b1dbd80
0x2a8	0x75b4d78c
0x2a8	0xf77c4791
0x2cf	0x80d85911
0x2f4	0x82e2fadb
0x329	0xaa6ca808
0x341	0xb5677b42
0x359	0xbaef5dfd
0x37e	0xc1ff808d
0x3a3	0xc25dd27a
0x3c8	0xdc070657
0x3ed	0xdecc1a86
0x412	0xec2e0ab3
0x42a	0xf2fde38b
0x44f	0xfc6b3204
0x3743	0x00000000
