0x28dbS0x1f5fS0x38f	0x1f66V0x38f	0x2842V0x1f5fV0x38f
0x28dbS0x1f97S0x2f3	0x1f9eV0x2f3	0x2842V0x1f97V0x2f3
0x28dbS0x1fc0S0x2f3	0x1fc7V0x2f3	0x2842V0x1fc0V0x2f3
0x28dbS0x200cS0x3d8	0x2013V0x3d8	0x2842V0x200cV0x3d8
0x28dbS0x2035S0x3d8	0x203cV0x3d8	0x2842V0x2035V0x3d8
0x28e6B0x2192B0x1a7c	0x16ae	0x2705V0x1a7c
0x28e6B0x2192B0x1aa5	0x172a	0x2705V0x1aa5
0x28e6B0x2192B0x2810x279	0x280_0x0	0x2705V0x2810x279
0x28e6B0x2192B0x2810x485	0x48c_0x0	0x2705V0x2810x485
0x28e6B0x2192B0x1c48B0x1ad3	0x1adc	0x2705V0x1c48V0x1ad3
