0x186d	0xfb
0x1870	0xfd
0x1873	0x166
0x1876	0x187
0x1879	0x1b8
0x187c	0x1d9
0x187f	0x203
0x1882	0x26c
0x1885	0x28d
0x1888	0x2a5
0x188b	0x2c6
0x188e	0x329
0x1891	0x33e
0x1894	0x365
0x1897	0x386
0x189a	0x3a7
0x189d	0x40c
0x18a0	0x421
0x18a3	0x436
