0x968	0x258e	0x952
0x437d0x2739	0x2743	0x27390x4360
0x437d0x2b64	0x2c29	0x2b640x4548
0x437d0x2fa0	0x2faa	0x2fa00x4548
0x437d0x3363	0x33630x2faa	0x33630x4548
0x437d0x4005	0x40050x2faa	0x40050x4548
0x437d0x4489	0x44890x2faa	0x44890x4548
0x5240x4fa	0xd58	0x4fa0x510
0x5240x6b0	0x1355	0x6b00x510
0x5240x934	0x2571	0x9340x510
0x437d0x1bd6B0x75d	0x1bd60x2faaV0x75d	0x1bd60x4548V0x75d
0x437d0x47fbB0x46d9B0x43d8B0x47a9	0x43e1V0x47a9	0x493cV0x46d9V0x43d8V0x47a9
0x437d0x47fbB0x46d9B0x43d8B0x2ac20x2ff8	0x43e1V0x2ac20x2ff8	0x493cV0x46d9V0x43d8V0x2ac20x2ff8
0x437d0x47fbB0x46d9B0x43d8B0x2ac2B0x11a2	0x43e1V0x2ac2B0x11a2	0x493cV0x46d9V0x43d8V0x2ac2B0x11a2
0x437d0x47fbB0x46d9B0x43d8B0x2ac2B0xe5a	0x43e1V0x2ac2B0xe5a	0x493cV0x46d9V0x43d8V0x2ac2B0xe5a
0x437d0x47fbB0x46d9B0x43d8B0x2ac2B0x3fde	0x43e1V0x2ac2B0x3fde	0x493cV0x46d9V0x43d8V0x2ac2B0x3fde
0x437d0x47fbB0x46d9B0x43d8B0x2ac2B0x31880x30c2B0x108f	0x43e1V0x2ac2B0x31880x30c2B0x108f	0x493cV0x46d9V0x43d8V0x2ac2B0x31880x30c2B0x108f
0x437d0x47fbB0x46d9B0x43d8B0x2ac2B0x31880x2111B0x792	0x43e1V0x2ac2B0x31880x2111B0x792	0x493cV0x46d9V0x43d8V0x2ac2B0x31880x2111B0x792
