0xe63	totalSupply()
0x155a	getBorrowRate(uint256,uint256,uint256)
0x212d	transferAllowed(address,address,address,uint256)
0x23a6	transferVerify(address,address,address,uint256)
0x2523	balanceOf(address)
0x2950	isInterestRateModel()
0x2c91	seizeAllowed(address,address,address,address,uint256)
0x2e5c	seizeVerify(address,address,address,address,uint256)
0x3042	accrueInterest()
0x31c6	repayBorrowAllowed(address,address,address,uint256)
0x350e	repayBorrowVerify(address,address,address,uint256,uint256)
0x377f	transfer(address,uint256)
0x3a32	redeemAllowed(address,address,uint256)
0x3cba	redeemVerify(address,address,uint256,uint256)
0x3db0	mintAllowed(address,address,uint256)
0x417b	mintVerify(address,address,uint256,uint256)
0x420b	borrowAllowed(address,address,uint256)
0x4492	borrowVerify(address,address,uint256)
0x452d	liquidateBorrowAllowed(address,address,address,address,uint256)
0x45d8	accrualBlockNumber()
0x46fa	liquidateCalculateSeizeTokens(address,address,uint256)
0x47c6	balanceOf(address)
0x48c6	seize(address,address,uint256)
0x4a0a	liquidateBorrowVerify(address,address,address,address,uint256,uint256)
0x4a8e	balanceOf(address)
0x4b15	transferFrom(address,address,uint256)
0x4bf9	balanceOf(address)
0x1a9f0x9e4	isBController()
0x1a9f0x1a2f	isBController()
0x18fb0x188aS0x980	getSupplyRate(uint256,uint256,uint256,uint256)
0x18fb0x1e86S0xb3a	getBorrowRate(uint256,uint256,uint256)
