0xdbc	0x15de	0xdc7
0x9e3	0x14a0	0xa17
0xa17	0x14e9	0xa52
0xa52	0x14a0	0xa7e
0xdc7	0x14a0	0xdd6
0x1180	0x14a0	0x1190
0x125e	0x14e9	0x1275
0x1275	0x14a0	0x1298
