0xf8e	0x2e2	0xf74
0xfbf	0x332	0xf9c
0x21f3	0x4df	0x21ca
0x2224	0x52f	0x2201
0x2d470x2620	0x262a	0x2d2a
0x2d470x28e3	0x28ed	0x2e17
