0xd74S0x29d	0x24f9V0x28f	0xd5aV0x29d
0xda5S0x29d	0x251fV0x28f	0xd82V0x29d
0x19e8S0x393	0x25a4V0x385	0x19bfV0x393
0x1a19S0x393	0x25caV0x385	0x19f6V0x393
0x26d9B0x2725	0x79b	0x2732
0x26d9B0x274f	0x79b	0x275c
0x28cbB0x2782B0x237cB0x2258B0x214f0x1a49	0x1a490x2158	0x278fV0x237cV0x2258V0x214f0x1a49
0x28cbB0x2782B0x237cB0x2258B0x214f0x1a75B0x211f	0x1a750x2158V0x211f	0x278fV0x237cV0x2258V0x214f0x1a75V0x211f
0x28cbB0x2782B0x237cB0x2258B0x214f0xdd3B0x2a2	0xdd30x2158V0x2a2	0x278fV0x237cV0x2258V0x214f0xdd3V0x2a2
