0x1ae	0xbcc8c17
0x1d6	0x18160ddd
0x1f0	0x19e740c0
0x216	0x204b676a
0x23c	0x227d517a
0x262	0x2f5bb661
0x2c3	0x326a3cfb
0x2e9	0x38bd2b34
0x30d	0x449d0eb1
0x349	0x458efde3
0x351	0x45e5441f
0x383	0x6b3905c4
0x3a9	0x70a08231
0x3cf	0x715018a6
0x3d7	0x71e780f3
0x3df	0x8da5cb5b
0x3e7	0x8f32d59b
0x403	0x97f46527
0x429	0x9b217f90
0x455	0x9f61e68e
0x47b	0xb0e852f8
0x4a1	0xb5ddb9c7
0x4cd	0xc4d66de8
0x4f3	0xd0cc82e3
0x4fb	0xda7bd3e9
0x527	0xee1d036c
0x553	0xf2fde38b
0x18b2	0x00000000
