0x22a	0x997	0x3303
0x997	0x26c5	0x9a2
0x81c	0x1e47	0x2690x810
0x2d3e	0x2bae	0x2d49
0xd32B0x3a1	0x2706	0x39f1B0x3a1
0x2756B0xf70B0x3a1	0x2bae	0x3c76B0xf70B0x3a1
0x133dB0x4bb	0x2706	0x3a9bB0x4bb
0x295aB0x156fB0x4bb	0x2d3e	0x3c9aB0x156fB0x4bb
0x1bfeB0x7ad	0x2706	0x3b38B0x7ad
0x2976B0x1e30B0x7ad	0x2d3e	0x3cbeB0x1e30B0x7ad
0x1015B0x3ef	0x2706	0x3a45B0x3ef
0x2782B0x3ef	0x2ceb	0x278bB0x3ef
0x23feB0x8d7	0x2706	0x3bb1B0x8d7
