0x58d	0x5e2
0x9f6	0xa4b
0xa4e	0xb27
0xb29	0xb29
0xb80	0xb80
0xbb1	0xbba
0xc00	0xc00
0xc2f	0xcd2
0xd01	0xd01
0x86a	0x9f20x86a
