0x11b	0xf1c22e0
0x137	0x23b221a0
0x153	0x2cb97fed
0x16f	0x2fc9d09b
0x18b	0x3177afeb
0x1a9	0x33194c0a
0x1c7	0x3a820a34
0x1e3	0x485cc955
0x1ff	0x5947f9a9
0x21b	0x626ea28f
0x24b	0x6e7991c4
0x267	0x6eda20ae
0x283	0x8da5cb5b
0x2a1	0x991351be
0x2bd	0x9c3f3d68
0x2f8	0xa9526bb2
0x331	0xf2fde38b
0x34d	0xfe13d6d9
0x4a86	0x00000000
