0x6d7	0x6db
0xdc9	0x115f
0x1180	0x135c
0x1361	0x1361
0x19ef	0x1a10
0x213b	0x2151
0x21b4	0x21e8
0x224a	0x2259
0x22cf	0x22cf
0x22d5	0x2386
0x2649	0x26ff
0x6e4	0x30de
0x1180	0x3250
0x1180	0x332b
0x1180	0x3398
0x1180	0x3405
0x13bf	0x3427
0x1975	0x353c
0x1975	0x355e
0x2046	0x36b7
0x2046	0x36dc
0x209f	0x3702
0x20e1	0x3728
0x213b	0x374e
0x2162	0x3771
0x21f0	0x3795
0x224a	0x37ba
0x22d5	0x37e0
0x2491	0x3802
0x2491	0x3827
0x2649	0x384c
0x1766	0x18610x1766
0x1867	0x195f0x1867
0x613	0x304c0x613
0x1766	0x34f40x1766
0x1867	0x35190x1867
0x1ffd	0x36910x1ffd
