0xaf	0x00000000
0xb9	0x6fdde03
0x147	0x95ea7b3
0x1a1	0x18160ddd
0x1ca	0x23b872dd
0x243	0x2e1a7d4d
0x266	0x313ce567
0x295	0x70a08231
0x2e2	0x95d89b41
0x370	0xa9059cbb
0x3ca	0xd0e30db0
0x3d4	0xdd62ed3e
