0x82	0x4bcc439
0x9e	0x19ab453c
0xba	0x5c975abb
0xd8	0x5e35359e
0xf4	0x6e9960c3
0x112	0xbedb86fb
0x12e	0xc19d93fb
0x4c96	0x00000000
