0x1b20	0x1b22
0x5d6	0xa1c
0x689	0xa1c
0xa8b	0xa1c
0xd59	0xa1c
0xf7e	0xa1c
0xda2	0x1220
0xdbd	0x1220
0x1b44	0x504
0x1b47	0x537
0x1b4a	0x56a
0x1b4d	0x5a3
0x1b38	0x293
0x1b3b	0x2c4
0x1b3e	0x401
0x1b41	0x4c1
0x1b2c	0x1c7
0x1b2f	0x1fa
0x1b32	0x22d
0x1b35	0x260
0x1b23	0xf8
0x1b26	0x13d
0x1b29	0x180
0x132f	0x1477
0x132f0x1220	0x1477
0x1125B0x752	0x132f
0x1125B0x61f	0x132f
0x1125B0x7f4	0x132f
0x11c0B0x7dc	0x132f
0x148eB0x1477	0x15fb
