0xdae	minted(address,address)
0x1812	earned(address)
0x1f83	withdraw(uint256)
0x2031	stake(uint256)
0x20c9	balanceOf(address)
0x214a	getReward()
0x24b8	transfer(address,uint256)
0x1b3e0x1ab3	quotas(address)
0x1b3e0x2042	balanceOf(address)
0x16830x8f1	totalSupply()
0x15ef0x8f1	token()
0x29e5S0x1fac	approve(address,uint256)
0x16830x1502S0xb9b	totalSupply()
0x15ef0x1502S0xb9b	token()
0x2bb5S0x291dS0x1fa2	transferFrom(address,address,uint256)
