0x1ae	0x7da68f5
0x1b8	0xb791430
0x200	0x13a8ef54
0x21a	0x13af4035
0x240	0x16152dc5
0x27b	0x1794bb3c
0x2b1	0x1e076ec6
0x2f7	0x2a0b45df
0x320	0x2af9cc41
0x343	0x3133f084
0x34b	0x3717df33
0x466	0x48a528f4
0x498	0x56e4b68b
0x4bc	0x612264a7
0x50a	0x75f12b21
0x526	0x7a9e5e4b
0x54c	0x7b103999
0x554	0x8da5cb5b
0x55c	0x9299eb30
0x582	0x9a2d03fa
0x58a	0xa22709e4
0x592	0xbe9a6555
0x59a	0xbef2613a
0x5a2	0xbf7e214f
0x5aa	0xd669a741
0x5e2	0xf32a914c
0x5ea	0xff6bf2a8
0x27c1	0x00000000
