0x15fd	isGovernanceAddress()
0xd8f0x3ac	updateClaimHistory(uint256,address)
0xd8f0x1494S0x83b	burn(uint256)
0x1eacS0x1971S0x12ed	transferFrom(address,address,uint256)
0x1eacS0x19cbS0x13fb	transfer(address,uint256)
